timestamp,horizon,roc_auc,pr_auc,positive_rate
2026-04-13T18:25:28.088043,D_next_6h,0.6869010887015853,0.20091165106658748,0.3082538498428092
2026-04-15T04:46:09.598829,D_next_6h,0.6827748958845434,0.1987015180125557,0.3078394897688015
2026-04-17T04:49:47.495360,D_next_6h,0.7088254526988013,0.2090329125604588,0.3073742246726396
2026-04-19T04:51:39.803534,D_next_6h,0.6983730613581604,0.21615006282531962,0.3069113214531225
2026-04-21T04:49:06.173258,D_next_6h,0.6654635850616235,0.19979794491998154,0.3064507621710006
2026-04-23T04:51:20.147643,D_next_6h,0.6988374789326637,0.20882877471178268,0.3065186510233072
2026-04-25T04:36:39.098519,D_next_6h,0.6830249303026072,0.1864320047928446,0.3057465232222514
2026-04-27T05:24:11.887079,D_next_6h,0.7049634577222785,0.21112789773509835,0.30592053604145947
2026-04-29T05:27:07.165973,D_next_6h,0.6978086587226544,0.20206702575527194,0.3061458931648478
2026-05-01T05:42:20.311333,D_next_6h,0.7068342709767433,0.21096414114535372,0.3060055211208917
2026-05-03T05:31:04.972095,D_next_6h,0.6968222330812992,0.19570713354622898,0.30555411232919416
2026-05-05T05:15:42.868607,D_next_6h,0.6908987065233319,0.1881191793016044,0.30562321845037577
2026-05-07T05:32:23.639273,D_next_6h,0.6851793434588285,0.18980233505512914,0.30486480897482293
2026-05-09T05:22:15.425630,D_next_6h,0.6968756102323765,0.20636293561904612,0.3054509824145222
2026-05-11T05:59:18.243323,D_next_6h,0.6811476513430341,0.20815469168341294,0.3058284891198107
2026-05-13T05:49:29.664558,D_next_6h,0.6867239741103793,0.21566305254013246,0.30574228973161593
2026-05-15T05:55:16.759453,D_next_6h,0.6857569651428013,0.2320921717321497,0.30586127463527
2026-05-17T05:49:11.930572,D_next_6h,0.6708140448217658,0.19818198026295888,0.3074605525200429
2026-05-19T06:08:05.569408,D_next_6h,0.6959223188047011,0.25223458051309644,0.3080332127757119
2026-05-21T06:10:59.905903,D_next_6h,0.6935862675740219,0.2563055646951795,0.3085522638345444
2026-05-23T05:39:37.454553,D_next_6h,0.6903695459855369,0.2774375272157555,0.3101333198154813
2026-05-25T06:28:02.445505,D_next_6h,0.7043579971664231,0.28890017702701365,0.31125158027812894
2026-05-27T06:21:45.714435,D_next_6h,0.7067048308044087,0.30564254504861027,0.31291933612470363
2026-05-29T06:13:44.747166,D_next_6h,0.6651258693357981,0.26761583845403847,0.3145287101806653
2026-05-31T06:19:11.249036,D_next_6h,0.6876336880242687,0.32287193501450956,0.3149254480646619
2026-06-01T06:56:04.326649,D_next_6h,0.692566923387777,0.33496000790396185,0.31539888682745826
2026-06-03T06:53:11.238590,D_next_6h,0.6790826338677663,0.3376647251354506,0.31694262418088137
2026-06-05T06:23:14.558770,D_next_6h,0.6823242592336696,0.34654441666588903,0.3186785767752882
2026-06-07T06:24:34.233352,D_next_6h,0.6897245428445801,0.36407341729461107,0.32030666600288743
2026-06-09T06:09:45.465726,D_next_6h,0.7027820542989673,0.4094289346802805,0.32192699279860937
2026-06-11T06:49:26.865420,D_next_6h,0.7087323905656415,0.3990127984399171,0.32349006589704205
2026-06-13T06:17:16.625532,D_next_6h,0.7083718070485523,0.4097436676289623,0.32415599822055263
2026-06-15T07:21:14.957329,D_next_6h,0.7127635272747289,0.44175203336215657,0.3255091473938557
2026-06-17T07:10:05.370606,D_next_6h,0.6886282790861253,0.41836222759788877,0.3267575146357062
2026-06-19T07:06:45.237776,D_next_6h,0.6969981030915363,0.43108661362593864,0.32804907975460124
2026-06-21T06:52:04.877899,D_next_6h,0.7172501874967363,0.45886876495036844,0.32869803652744456
2026-06-23T06:07:18.151244,D_next_6h,0.6877459921282518,0.4383075639194709,0.3302720922280299
2026-06-25T06:07:16.110832,D_next_6h,0.6786130929081816,0.4588673797628185,0.3318387835664506
2026-06-27T05:53:47.931024,D_next_6h,0.6703789462400171,0.44437809191327116,0.3333981621043419
2026-06-29T06:47:24.156126,D_next_6h,0.6972190941187281,0.5048124632938945,0.33495027892311424
